[2026-03-09 13:39:24] [INFO    ] discord.client: logging in using static token
[2026-03-09 13:41:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:44.389000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '1593416949256596326', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621626549731612', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Engineering quick calculations / mini-designs\n- **Vehicle range/energy check (30 min)**\n  - Goal: Estimate electric vehicle range or fuel consumption for a target trip.\n  - Steps: pick mass, rolling + aero coeffs, speed profile, battery/fuel capacity; compute average power and range.\n  - Tools: calculator or quick Python script.\n  - Deliverable: one-sheet with range estimate and sensitivity to speed ±10%.\n  - Why: quick validation for sizing decisions.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:45] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Engineering quick calculations / mini-designs\n- **Vehicle range/energy check (30 min)**\n  - Goal: Estimate electric vehicle range or fuel consumption for a target trip.\n  - Steps: pick mass, rolling + aero coeffs, speed profile, battery/fuel capacity; compute average power and range.\n  - Tools: calculator or quick Python script.\n  - Deliverable: one-sheet with range estimate and sensitivity to speed \u00b110%.\n  - Why: quick validation for sizing decisions.","components":[],"nonce":"1593416949256596326","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Engineering quick calculations / mini-designs\n- **Vehicle range/energy check (30 min)**\n  - Goal: Estimate electric vehicle range or fuel consumption for a target trip.\n  - Steps: pick mass, rolling + aero coeffs, speed profile, battery/fuel capacity; compute average power and range.\n  - Tools: calculator or quick Python script.\n  - Deliverable: one-sheet with range estimate and sensitivity to speed ±10%.\n  - Why: quick validation for sizing decisions.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:44.389000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621626549731612', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1593416949256596326', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:44.666000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '18175767928055108150', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621627711688844', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **Preliminary propulsion thumb-check (20–30 min)**\n  - Goal: Ballpark thrust/impulse and propellant mass for a small rocket or high-thrust thruster.\n  - Steps: choose target delta-v or acceleration, vehicle mass, assumed Isp; apply Tsiolkovsky or F = ma.\n  - Tools: calculator/Python.\n  - Deliverable: table of options (Isp vs propellant mass).\n  - Why: helps early trade-offs without full simulation.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **Preliminary propulsion thumb-check (20\u201330 min)**\n  - Goal: Ballpark thrust/impulse and propellant mass for a small rocket or high-thrust thruster.\n  - Steps: choose target delta-v or acceleration, vehicle mass, assumed Isp; apply Tsiolkovsky or F = ma.\n  - Tools: calculator/Python.\n  - Deliverable: table of options (Isp vs propellant mass).\n  - Why: helps early trade-offs without full simulation.","components":[],"nonce":"18175767928055108150","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **Preliminary propulsion thumb-check (20–30 min)**\n  - Goal: Ballpark thrust/impulse and propellant mass for a small rocket or high-thrust thruster.\n  - Steps: choose target delta-v or acceleration, vehicle mass, assumed Isp; apply Tsiolkovsky or F = ma.\n  - Tools: calculator/Python.\n  - Deliverable: table of options (Isp vs propellant mass).\n  - Why: helps early trade-offs without full simulation.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:44.666000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621627711688844', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18175767928055108150', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:44.956000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '5001514055626976716', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621628927905903', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **Simple gearbox / final-drive ratio calc (15–25 min)**\n  - Goal: Get gear ratios to meet top speed and acceleration targets.\n  - Steps: pick wheel radius, engine peak torque/RPM or motor KV, compute required overall ratio and a candidate 2–3 stage split.\n  - Tools: spreadsheet.\n  - Deliverable: candidate gear ratio set and notes on packaging/torque limits.\n  - Why: quick layout for drivetrain sizing.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **Simple gearbox / final-drive ratio calc (15\u201325 min)**\n  - Goal: Get gear ratios to meet top speed and acceleration targets.\n  - Steps: pick wheel radius, engine peak torque/RPM or motor KV, compute required overall ratio and a candidate 2\u20133 stage split.\n  - Tools: spreadsheet.\n  - Deliverable: candidate gear ratio set and notes on packaging/torque limits.\n  - Why: quick layout for drivetrain sizing.","components":[],"nonce":"5001514055626976716","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **Simple gearbox / final-drive ratio calc (15–25 min)**\n  - Goal: Get gear ratios to meet top speed and acceleration targets.\n  - Steps: pick wheel radius, engine peak torque/RPM or motor KV, compute required overall ratio and a candidate 2–3 stage split.\n  - Tools: spreadsheet.\n  - Deliverable: candidate gear ratio set and notes on packaging/torque limits.\n  - Why: quick layout for drivetrain sizing.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:44.956000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621628927905903', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5001514055626976716', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:45.228000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '10234251987456579167', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621630068621364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Coding & automation\n- **Microservice / CLI “hello” with unit test (30 min)**\n  - Goal: Create a tiny Python/Node CLI or Flask endpoint with one unit test.\n  - Steps: scaffold project, implement a function, add test, run.\n  - Tools: Python (pytest) or Node (jest).\n  - Deliverable: repo with working test + README.\n  - Why: improves toolchain fluency and gives a demoable microproject.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Coding & automation\n- **Microservice / CLI \u201chello\u201d with unit test (30 min)**\n  - Goal: Create a tiny Python/Node CLI or Flask endpoint with one unit test.\n  - Steps: scaffold project, implement a function, add test, run.\n  - Tools: Python (pytest) or Node (jest).\n  - Deliverable: repo with working test + README.\n  - Why: improves toolchain fluency and gives a demoable microproject.","components":[],"nonce":"10234251987456579167","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
