[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:26:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Doing well and ready to help. What are you working on today, Javier?', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:26:44.585000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527255531946026', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11068971436880583013', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527246866518087'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> how are you?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:26:42.519000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527246866518087', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:26:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773055608, 'channel_id': '1451800030259187802'}}
[2026-03-09 07:26:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 07:26:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 07:27:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773055622, 'channel_id': '1451800030259187802'}}
[2026-03-09 07:27:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 07:27:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 07:27:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'nonce': '1480527345231069184', 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}}
[2026-03-09 07:27:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:06.353000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '1182950693903951604', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527346833555496', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Processing javier_84's message...", 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Processing javier_84's message...","components":[],"nonce":"1182950693903951604","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': "Processing javier_84's message...", 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.353000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527346833555496', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1182950693903951604', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-03-09 07:27:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 07:27:17] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527346833555496 with None has returned 204
[2026-03-09 07:27:17] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (c51d12acd501bc2e6c76ab191408bd45).
[2026-03-09 07:27:17] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527346833555496 has received 
[2026-03-09 07:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 13, 'op': 0, 'd': {'session_metadata': {'recipient_id': '624303309708066826'}, 'id': '1480527346833555496', 'channel_id': '1451800030259187802'}}
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-03-09 07:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:16.831000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '8095730414720037758', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527390781210705', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'It’s a **cover letter** dated **05/22/2024** from **Javier A. Cuevas Chabrier** to the **Hiring Manager at Engineering Acoustics Incorporated** (Casselberry, FL), applying for a **summer internship**.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"It\u2019s a **cover letter** dated **05/22/2024** from **Javier A. Cuevas Chabrier** to the **Hiring Manager at Engineering Acoustics Incorporated** (Casselberry, FL), applying for a **summer internship**.","components":[],"nonce":"8095730414720037758","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'It’s a **cover letter** dated **05/22/2024** from **Javier A. Cuevas Chabrier** to the **Hiring Manager at Engineering Acoustics Incorporated** (Casselberry, FL), applying for a **summer internship**.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:16.831000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527390781210705', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8095730414720037758', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:17.025000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '1970994762517881464', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527391595036824', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**What it says (summary):**\n- You introduce yourself as a **first-year UCF student** and a **recent graduate of the College of Central Florida**, looking for summer challenges and internship experience.\n- You express strong interest in Engineering Acoustics and say you’re motivated by **innovation**, **teamwork**, and **adaptability**, and that you can contribute to their work across areas like **defense, aviation, healthcare, commercial, and geophysical** applications.\n- You emphasize being a **team player**, citing leadership and teamwork experiences:\n  - **Robotics club** (including leading projects)\n  - **West Port Baseball team** and **West Port Raiders team**\n- You highlight **time management** and handling a busy schedule in high school:\n  - Two athletics teams\n  - **President of Robotics Club**\n  - **Dual enrollment** + **AP courses**\n  - Internship at **WellBilt Industries**\n- You emphasize technical skills, especially **SolidWorks**, and describe hands-on engineering experience at **WellBilt Industries**, working with engineers from concept design to prototyping.\n- You close by reiterating you’re adaptable, eager to learn new tools, and excited to contribute to Engineering Acoustics’ innovation, and you request an opportunity to discuss fit.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event message
